City,URL,Latitude,Longitude,Timezone,Error
nagarkot,https://wetter.com/nepal/nagarkot/NP1283018.html,27.7152,85.5208,Asia/Kathmandu,
arughat,https://wetter.com/nepal/arughat/NP1283724.html,28.0447,84.8112,Asia/Kathmandu,
tandi,https://wetter.com/nepal/tandi/NP1282720.html,27.6472,85.9139,Asia/Kathmandu,
pashupatinath,https://wetter.com/nepal/pashupatinath/NP1282933.html,27.7106,85.3451,Asia/Kathmandu,
phulbari,https://wetter.com/nepal/phulbari/NP1282910.html,27.7896,85.3323,Asia/Kathmandu,
tikauli,https://wetter.com/nepal/tikauli/NP1282665.html,27.6304,84.4949,Asia/Kathmandu,
panauti,https://wetter.com/nepal/panauti/NP1282950.html,27.5845,85.5148,Asia/Kathmandu,
narayangadh,https://wetter.com/nepal/narayangadh/NP1283001.html,27.6976,84.4253,Asia/Kathmandu,
katle,https://wetter.com/nepal/katle/NP1283238.html,27.108,85.9633,Asia/Kathmandu,
paga-bisnudevi,https://wetter.com/nepal/paga-bisnudevi/NP1282946.html,27.6699,85.2779,Asia/Kathmandu,
muglin,https://wetter.com/nepal/muglin/NP6254836.html,27.5761,84.57,Asia/Kathmandu,
nagarjun,https://wetter.com/nepal/nagarjun/NP6254835.html,27.7489,85.2694,Asia/Kathmandu,
mahadevtar,https://wetter.com/nepal/mahadevtar/NP1283099.html,27.5865,84.7274,Asia/Kathmandu,
jhuwani,https://wetter.com/nepal/jhuwani/NP1283304.html,27.5876,84.5283,Asia/Kathmandu,
lalitpur,https://wetter.com/nepal/lalitpur/NP0BA0003.html,27.6766,85.3142,Asia/Kathmandu,
kirtipur,https://wetter.com/nepal/kirtipur/NP1283190.html,27.6787,85.2775,Asia/Kathmandu,
kodari,https://wetter.com/nepal/kodari/NP1283189.html,27.9606,85.9567,Asia/Kathmandu,
hetauda,https://wetter.com/nepal/hetauda/NP1283339.html,27.4284,85.0322,Asia/Kathmandu,
kathmandu,https://wetter.com/nepal/kathmandu/NP0BA0002.html,27.7017,85.3206,Asia/Kathmandu,
dhulikhel,https://wetter.com/nepal/dhulikhel/NP1283448.html,27.6221,85.5428,Asia/Kathmandu,
boran,https://wetter.com/nepal/boran/NP1283667.html,28.1599,85.055,Asia/Kathmandu,
bharatpur,https://wetter.com/nepal/bharatpur/NP1283613.html,27.6768,84.4359,Asia/Kathmandu,
benighat,https://wetter.com/nepal/benighat/NP1283636.html,27.8167,84.7833,Asia/Kathmandu,
bharatpur,https://wetter.com/nepal/bharatpur/NP1283614.html,27.65,84.417,Asia/Kathmandu,
duman,https://wetter.com/nepal/duman/NP1283422.html,27.6833,85.1167,Asia/Kathmandu,
banepa,https://wetter.com/nepal/banepa/NP0BA0001.html,27.6325,85.5219,Asia/Kathmandu,
beluwa,https://wetter.com/nepal/beluwa/NP1283639.html,27.5259,84.8106,Asia/Kathmandu,
khokana,https://wetter.com/nepal/khokana/NP1283203.html,27.6362,85.2989,Asia/Kathmandu,
sakhu,https://wetter.com/nepal/sakhu/NP1282813.html,27.73,85.4638,Asia/Kathmandu,
patibhanjyan,https://wetter.com/nepal/patibhanjyan/NP1282926.html,27.8439,85.4574,Asia/Kathmandu,
upardangadhi,https://wetter.com/nepal/upardangadhi/NP1282621.html,27.7638,84.5828,Asia/Kathmandu,
geta,https://wetter.com/nepal/geta/NP1283399.html,28.7682,80.5632,Asia/Kathmandu,
shikha,https://wetter.com/nepal/shikha/NP1282786.html,28.4424,83.6728,Asia/Kathmandu,
nuwakot,https://wetter.com/nepal/nuwakot/NP1282971.html,28.1311,83.8929,Asia/Kathmandu,
thulibeshi,https://wetter.com/nepal/thulibeshi/NP6254841.html,28.3314,84.4136,Asia/Kathmandu,
samargaon,https://wetter.com/nepal/samargaon/NP1282823.html,28.9567,83.8088,Asia/Kathmandu,
mustang,https://wetter.com/nepal/mustang/NP1283022.html,29.1832,83.9563,Asia/Kathmandu,
pokhara,https://wetter.com/nepal/pokhara/NPXY00001.html,28.2669,83.9685,Asia/Kathmandu,
syan,https://wetter.com/nepal/syan/NP1282735.html,28.7745,83.7069,Asia/Kathmandu,
shringa,https://wetter.com/nepal/shringa/NP1282791.html,27.8,84.3333,Asia/Kathmandu,
ranipauwa,https://wetter.com/nepal/ranipauwa/NP1282869.html,28.2167,84.0,Asia/Kathmandu,
khudi,https://wetter.com/nepal/khudi/NP6941690.html,28.2822,84.3591,Asia/Kathmandu,
lamjung,https://wetter.com/nepal/lamjung/NP1283150.html,28.2099,84.3638,Asia/Kathmandu,
nawal,https://wetter.com/nepal/nawal/NP7969491.html,28.6483,84.1028,Asia/Kathmandu,
pisang,https://wetter.com/nepal/pisang/NP6941685.html,28.6147,84.1472,Asia/Kathmandu,
muktinath,https://wetter.com/nepal/muktinath/NP1283031.html,28.815,83.8754,Asia/Kathmandu,
khansar,https://wetter.com/nepal/khansar/NP1283213.html,28.6698,83.9734,Asia/Kathmandu,
karelung,https://wetter.com/nepal/karelung/NP1283249.html,28.1984,84.176,Asia/Kathmandu,
bagarchhap,https://wetter.com/nepal/bagarchhap/NP1283713.html,28.5335,84.3391,Asia/Kathmandu,
bailani,https://wetter.com/nepal/bailani/NP1283642.html,27.6822,84.0622,Asia/Kathmandu,
beni,https://wetter.com/nepal/beni/NP1283638.html,28.3454,83.5651,Asia/Kathmandu,
baglung,https://wetter.com/nepal/baglung/NP1283711.html,28.2719,83.5898,Asia/Kathmandu,
chame,https://wetter.com/nepal/chame/NP6941689.html,28.5537,84.251,Asia/Kathmandu,
ghilin,https://wetter.com/nepal/ghilin/NP1283395.html,29.0077,83.8579,Asia/Kathmandu,
phugau,https://wetter.com/nepal/phugau/NP1282912.html,28.773,84.2766,Asia/Kathmandu,
gorkha,https://wetter.com/nepal/gorkha/NP1283378.html,28.0024,84.6201,Asia/Kathmandu,
charan,https://wetter.com/nepal/charan/NP1283547.html,29.0909,83.9313,Asia/Kathmandu,
dhegau,https://wetter.com/nepal/dhegau/NP1282701.html,29.0423,84.0163,Asia/Kathmandu,
deorali,https://wetter.com/nepal/deorali/NP1283474.html,28.1219,84.149,Asia/Kathmandu,
jomsom,https://wetter.com/nepal/jomsom/NP7910491.html,28.7844,83.7351,Asia/Kathmandu,
kaski,https://wetter.com/nepal/kaski/NP1283242.html,28.2558,83.9073,Asia/Kathmandu,
khalte,https://wetter.com/nepal/khalte/NP1283220.html,27.8336,84.2971,Asia/Kathmandu,
bakuri,https://wetter.com/nepal/bakuri/NP1283694.html,28.2999,84.1801,Asia/Kathmandu,
walin,https://wetter.com/nepal/walin/NP1282616.html,27.9837,83.7593,Asia/Kathmandu,
bhawaniyapur,https://wetter.com/nepal/bhawaniyapur/NP1283608.html,27.9969,82.1122,Asia/Kathmandu,
galoya,https://wetter.com/sri-lanka/galoya/LK1246204.html,8.15,80.8358,Asia/Colombo,
kurunegala-colony,https://wetter.com/sri-lanka/kurunegala-colony/LK1237979.html,8.2333,80.75,Asia/Colombo,
pothana,https://wetter.com/sri-lanka/pothana/kanadarawa/LK1241865.html,8.3833,80.55,Asia/Colombo,
minihirigama,https://wetter.com/sri-lanka/minihirigama/kadawathabendimulla/LK1242652.html,8.0667,80.8833,Asia/Colombo,
mihinthale,https://wetter.com/sri-lanka/mihinthale/mihintale/LK1235107.html,8.3593,80.5103,Asia/Colombo,
girithale-puranagama,https://wetter.com/sri-lanka/girithale-puranagama/giritale-colony/LK1245657.html,8.0,80.95,Asia/Colombo,
kiriketuwewa,https://wetter.com/sri-lanka/kiriketuwewa/ulpota/LK1225611.html,8.5882,80.728,Asia/Colombo,
palliyagodella,https://wetter.com/sri-lanka/palliyagodella/pangurana/LK1231238.html,8.15,81.1667,Asia/Colombo,
maha-nelubewa,https://wetter.com/sri-lanka/maha-nelubewa/kuda-paladikulama/LK1238650.html,8.2833,80.4167,Asia/Colombo,
kasamaduwa,https://wetter.com/sri-lanka/kasamaduwa/LK1241107.html,8.3167,80.6,Asia/Colombo,
pahala-kudapattiya,https://wetter.com/sri-lanka/pahala-kudapattiya/LK1232219.html,8.4814,80.7299,Asia/Colombo,
kandupagama,https://wetter.com/sri-lanka/kandupagama/katu-puliyankulama/LK1240897.html,8.1833,80.6167,Asia/Colombo,
anuradhapura,https://wetter.com/sri-lanka/anuradhapura/LK1251081.html,8.3122,80.4131,Asia/Colombo,
katuwela,https://wetter.com/sri-lanka/katuwela/kammalakkulama/LK1241883.html,8.5167,80.4667,Asia/Colombo,
habarana,https://wetter.com/sri-lanka/habarana/LK1245159.html,8.0363,80.7467,Asia/Colombo,
bogahawewa1,https://wetter.com/sri-lanka/bogahawewa1/alutgama/LK1251835.html,8.8106,80.8067,Asia/Colombo,
mahailuppallama,https://wetter.com/sri-lanka/mahailuppallama/galenbindunuwewa/LK1246455.html,8.1073,80.4617,Asia/Colombo,
thallattewa,https://wetter.com/sri-lanka/thallattewa/kuda-hammillewa/LK1238798.html,8.4215,80.7447,Asia/Colombo,
kandakaduwa,https://wetter.com/sri-lanka/kandakaduwa/ilandamodu/LK1243258.html,8.2333,81.2833,Asia/Colombo,
kalpe,https://wetter.com/sri-lanka/kalpe/LK1242090.html,8.5019,80.7676,Asia/Colombo,
dachchihalmillawewa,https://wetter.com/sri-lanka/dachchihalmillawewa/diyamayilagahawewa/LK1247747.html,8.45,80.75,Asia/Colombo,
kusumpokuna,https://wetter.com/sri-lanka/kusumpokuna/diwulankadawala/LK1247841.html,8.1167,80.9667,Asia/Colombo,
punchi-halmillewa,https://wetter.com/sri-lanka/punchi-halmillewa/ellewewa/LK1247083.html,8.35,80.7333,Asia/Colombo,
polonnaruwa-town,https://wetter.com/sri-lanka/polonnaruwa-town/polonnaruwa/LK1229901.html,7.9397,81.0027,Asia/Colombo,
thammennawa2,https://wetter.com/sri-lanka/thammennawa2/makulewa/LK1236606.html,8.0987,80.3427,Asia/Colombo,
heeratiya,https://wetter.com/sri-lanka/heeratiya/LK1244516.html,7.7667,80.8167,Asia/Colombo,
hureegaswewa,https://wetter.com/sri-lanka/hureegaswewa/maha-wattegama/LK1236766.html,8.0833,80.3833,Asia/Colombo,
vallipuram,https://wetter.com/sri-lanka/vallipuram/LK1225150.html,9.7833,80.2333,Asia/Colombo,
hurulunikawewa-track-03,https://wetter.com/sri-lanka/hurulunikawewa-track-03/nikawewa-colony/LK1233065.html,8.2667,80.75,Asia/Colombo,
rambukpotha,https://wetter.com/sri-lanka/rambukpotha/kandekumbura/LK1241678.html,6.9833,81.0833,Asia/Colombo,
kirawanagama1,https://wetter.com/sri-lanka/kirawanagama1/iluktenna/LK1243172.html,6.738,80.9325,Asia/Colombo,
galauda,https://wetter.com/sri-lanka/galauda/galanda/LK1246572.html,7.034,80.9861,Asia/Colombo,
bulathwatta,https://wetter.com/sri-lanka/bulathwatta/kottagoda-udagama/LK1239023.html,6.933,81.0913,Asia/Colombo,
magiripura,https://wetter.com/sri-lanka/magiripura/haputale/LK1244713.html,6.7657,80.951,Asia/Colombo,
wekumbura,https://wetter.com/sri-lanka/wekumbura/gallaba/LK1246207.html,6.9126,81.2286,Asia/Colombo,
ridiella,https://wetter.com/sri-lanka/ridiella/LK1228612.html,7.8,80.7833,Asia/Colombo,
detagamuwa,https://wetter.com/sri-lanka/detagamuwa/kataragama/LK1241076.html,6.4134,81.3346,Asia/Colombo,
ella,https://wetter.com/sri-lanka/ella/ella-town/LK1247148.html,6.8756,81.0463,Asia/Colombo,
demodara1,https://wetter.com/sri-lanka/demodara1/demodara/LK1248235.html,6.9002,81.0555,Asia/Colombo,
rathupasketiya,https://wetter.com/sri-lanka/rathupasketiya/bibile/LK1249904.html,7.1577,81.2192,Asia/Colombo,
badulla,https://wetter.com/sri-lanka/badulla/LK1250615.html,6.9802,81.0577,Asia/Colombo,
halgahawella,https://wetter.com/sri-lanka/halgahawella/yatagala-west/LK1222875.html,6.3321,80.0996,Asia/Colombo,
aluthwewa,https://wetter.com/sri-lanka/aluthwewa/alutwewa/LK1251756.html,6.5859,80.9253,Asia/Colombo,
unawatuna-east,https://wetter.com/sri-lanka/unawatuna-east/unawatuna/LK1225514.html,6.0212,80.2503,Asia/Colombo,
arawatta,https://wetter.com/sri-lanka/arawatta/LK1250975.html,7.3333,81.05,Asia/Colombo,
metiwalalanda,https://wetter.com/sri-lanka/metiwalalanda/bowela/LK1249534.html,6.95,80.9333,Asia/Colombo,
dombagahawela,https://wetter.com/sri-lanka/dombagahawela/paragahaulpotha/LK1231039.html,6.8901,81.437,Asia/Colombo,
hindagoda,https://wetter.com/sri-lanka/hindagoda/lindamulla/LK1237696.html,6.9833,81.0667,Asia/Colombo,
pahala-kadurugamuwa,https://wetter.com/sri-lanka/pahala-kadurugamuwa/kadurugamuwa/LK1242550.html,6.8016,80.9398,Asia/Colombo,
dodamgolla,https://wetter.com/sri-lanka/dodamgolla/udawadiya/LK1225907.html,6.8394,81.1176,Asia/Colombo,
galbokka2,https://wetter.com/sri-lanka/galbokka2/kotikanbokka/LK1239049.html,6.7549,81.0993,Asia/Colombo,
wattegama,https://wetter.com/sri-lanka/wattegama/LK1224061.html,6.7989,81.4808,Asia/Colombo,
katugaha,https://wetter.com/sri-lanka/katugaha/neluwa/LK1233237.html,6.9,81.0,Asia/Colombo,
hapuwalakumbura,https://wetter.com/sri-lanka/hapuwalakumbura/wattepanguwa/LK1224030.html,6.9204,81.0467,Asia/Colombo,
karagasthenna,https://wetter.com/sri-lanka/karagasthenna/kotakithula/LK1239124.html,6.8613,80.917,Asia/Colombo,
hingurugamuwa1,https://wetter.com/sri-lanka/hingurugamuwa1/ellagama/LK1247139.html,6.8334,80.9282,Asia/Colombo,
monaragala,https://wetter.com/sri-lanka/monaragala/LK1234808.html,6.8714,81.3487,Asia/Colombo,
welampele,https://wetter.com/sri-lanka/welampele/welanpela/LK1223787.html,7.3667,81.0667,Asia/Colombo,
pussellawa,https://wetter.com/sri-lanka/pussellawa/horambuwa/LK1243871.html,6.8167,81.3333,Asia/Colombo,
rideepana,https://wetter.com/sri-lanka/rideepana/meditale/LK1235443.html,7.0171,81.0528,Asia/Colombo,
viharagala,https://wetter.com/sri-lanka/viharagala/maligatenna/LK1236461.html,6.7555,80.9231,Asia/Colombo,
hathkinda,https://wetter.com/sri-lanka/hathkinda/maspanna/LK1235871.html,7.0167,80.95,Asia/Colombo,
kohana,https://wetter.com/sri-lanka/kohana/LK1239821.html,7.1,81.0667,Asia/Colombo,
pahala-kadurugamuwa,https://wetter.com/sri-lanka/pahala-kadurugamuwa/haputalegama/LK1244711.html,6.7905,80.9427,Asia/Colombo,
bandarawela-west,https://wetter.com/sri-lanka/bandarawela-west/kebellewela/LK1240762.html,6.8333,80.9833,Asia/Colombo,
hunuketapitiya,https://wetter.com/sri-lanka/hunuketapitiya/godahena/LK1245583.html,7.0907,81.0638,Asia/Colombo,
wella-odaya,https://wetter.com/sri-lanka/wella-odaya/wellaode/LK1223565.html,6.0608,80.8741,Asia/Colombo,
nugethota,https://wetter.com/sri-lanka/nugethota/nugetota/LK1232805.html,6.2063,80.1792,Asia/Colombo,
liyanagoda,https://wetter.com/sri-lanka/liyanagoda/LK1237652.html,5.9955,80.3015,Asia/Colombo,
navimana-north,https://wetter.com/sri-lanka/navimana-north/malagoda-east/LK1236553.html,5.9667,80.5667,Asia/Colombo,
hegalla-piyagama,https://wetter.com/sri-lanka/hegalla-piyagama/hegalla-piyagama/LK1244514.html,6.3287,80.0351,Asia/Colombo,
devinuwara,https://wetter.com/sri-lanka/devinuwara/LK1248158.html,5.9283,80.5888,Asia/Colombo,
hikkaduwa-nagarikaya,https://wetter.com/sri-lanka/hikkaduwa-nagarikaya/hikkaduwa/LK1244178.html,6.1407,80.1012,Asia/Colombo,
kadduwa,https://wetter.com/sri-lanka/kadduwa/LK1242616.html,6.0333,80.5167,Asia/Colombo,
magadeniya,https://wetter.com/sri-lanka/magadeniya/narawala/LK1233648.html,6.0947,80.2404,Asia/Colombo,
melegoda,https://wetter.com/sri-lanka/melegoda/galketiya/LK1246332.html,6.0434,80.2746,Asia/Colombo,
bentota,https://wetter.com/sri-lanka/bentota/LK1249978.html,6.426,79.9958,Asia/Colombo,
galdoowa,https://wetter.com/sri-lanka/galdoowa/galduwa/LK1246470.html,6.1943,80.0766,Asia/Colombo,
matara,https://wetter.com/sri-lanka/matara/LK1235846.html,5.9485,80.5353,Asia/Colombo,
galle,https://wetter.com/sri-lanka/galle/LK1246294.html,6.0461,80.2103,Asia/Colombo,
akuressa,https://wetter.com/sri-lanka/akuressa/LK1252125.html,6.1007,80.4693,Asia/Colombo,
patabendimulla,https://wetter.com/sri-lanka/patabendimulla/ambalangoda/LK1251574.html,6.2355,80.0538,Asia/Colombo,
galdoowa,https://wetter.com/sri-lanka/galdoowa/akurala-north/LK1252142.html,6.2002,80.0719,Asia/Colombo,
yahalawela,https://wetter.com/sri-lanka/yahalawela/yahalewela/LK1223008.html,6.4827,80.637,Asia/Colombo,
polwathugoda,https://wetter.com/sri-lanka/polwathugoda/yahala/LK1223020.html,6.6912,80.6416,Asia/Colombo,
weligalla,https://wetter.com/sri-lanka/weligalla/LK1223740.html,7.2418,80.4344,Asia/Colombo,
viharawela,https://wetter.com/sri-lanka/viharawela/ulugalathenna/LK1225586.html,6.7429,80.7453,Asia/Colombo,
kurunda,https://wetter.com/sri-lanka/kurunda/LK1238022.html,6.0855,80.2304,Asia/Colombo,
hangiliella,https://wetter.com/sri-lanka/hangiliella/ulugala/LK1225587.html,6.9233,80.9497,Asia/Colombo,
thalpe-south,https://wetter.com/sri-lanka/thalpe-south/mihiripenna/LK1235103.html,6.0022,80.2641,Asia/Colombo,
ihala-vitiyala-east,https://wetter.com/sri-lanka/ihala-vitiyala-east/siwelgama/LK1227832.html,6.05,80.55,Asia/Colombo,
yathramulla,https://wetter.com/sri-lanka/yathramulla/yatharamulla/LK1222804.html,6.4304,80.0102,Asia/Colombo,
nidahasgama-west,https://wetter.com/sri-lanka/nidahasgama-west/nidahasgama-model-village/LK1233157.html,6.0911,80.8798,Asia/Colombo,
siyambalagoda-west,https://wetter.com/sri-lanka/siyambalagoda-west/hattotuwa/LK1244592.html,6.2123,80.504,Asia/Colombo,
bambarenda-west,https://wetter.com/sri-lanka/bambarenda-west/hunnadeniya/LK1243754.html,5.9667,80.65,Asia/Colombo,
gammedapitiya,https://wetter.com/sri-lanka/gammedapitiya/kebiliyapola/LK1240756.html,6.0833,80.6667,Asia/Colombo,
walpita-south,https://wetter.com/sri-lanka/walpita-south/poddala/LK1230021.html,6.112,80.2105,Asia/Colombo,
tangalla,https://wetter.com/sri-lanka/tangalla/LK1227037.html,6.0234,80.7974,Asia/Colombo,
galbokka-east,https://wetter.com/sri-lanka/galbokka-east/weligama/LK1223738.html,5.975,80.4297,Asia/Colombo,
weradoowa,https://wetter.com/sri-lanka/weradoowa/meddewatta/LK1235465.html,5.95,80.5667,Asia/Colombo,
wellethota,https://wetter.com/sri-lanka/wellethota/talpe/LK1227217.html,5.9999,80.2787,Asia/Colombo,
mapalana-mangin-ihala,https://wetter.com/sri-lanka/mapalana-mangin-ihala/mapalana/LK1236112.html,6.0533,80.5631,Asia/Colombo,
vilegoda,https://wetter.com/sri-lanka/vilegoda/ellalagoda/LK1247128.html,6.0113,80.4002,Asia/Colombo,
malana,https://wetter.com/sri-lanka/malana/tumbe/LK1226222.html,6.0833,80.5833,Asia/Colombo,
kotavila-south,https://wetter.com/sri-lanka/kotavila-south/kotavila/LK1239080.html,5.9667,80.4833,Asia/Colombo,
koggala,https://wetter.com/sri-lanka/koggala/LK1239829.html,5.9886,80.3286,Asia/Colombo,
polwatumodara,https://wetter.com/sri-lanka/polwatumodara/LK1229854.html,5.9667,80.45,Asia/Colombo,
hikkaduwa-central,https://wetter.com/sri-lanka/hikkaduwa-central/nalagasdeniya/LK1233880.html,6.1389,80.1128,Asia/Colombo,
kaduruwana,https://wetter.com/sri-lanka/kaduruwana/hulandawa/LK1243804.html,6.1842,80.4683,Asia/Colombo,
wattegama,https://wetter.com/sri-lanka/wattegama/willa/LK1223161.html,6.7833,81.5333,Asia/Colombo,
randeniya,https://wetter.com/sri-lanka/randeniya/mideniya/LK1235202.html,6.8167,81.1,Asia/Colombo,
hewanakumbura,https://wetter.com/sri-lanka/hewanakumbura/wilsons-bungalow/LK1223138.html,6.8833,80.85,Asia/Colombo,
gedigaswalana,https://wetter.com/sri-lanka/gedigaswalana/LK1245809.html,7.9918,80.7581,Asia/Colombo,
bahirawa-kanda,https://wetter.com/sri-lanka/bahirawa-kanda/mapanawatura/LK1236108.html,7.3021,80.6261,Asia/Colombo,
hatton-south,https://wetter.com/sri-lanka/hatton-south/hatton/LK1244596.html,6.8916,80.5955,Asia/Colombo,
dickoya2,https://wetter.com/sri-lanka/dickoya2/dikoya/LK1247985.html,6.8713,80.6,Asia/Colombo,
diyabubula2,https://wetter.com/sri-lanka/diyabubula2/diyabubula/LK1247791.html,7.3,80.9833,Asia/Colombo,
asgiriya,https://wetter.com/sri-lanka/asgiriya/LK1250901.html,7.2996,80.6307,Asia/Colombo,
dambulla-town,https://wetter.com/sri-lanka/dambulla-town/dambulla/LK1248749.html,7.86,80.6517,Asia/Colombo,
kandy,https://wetter.com/sri-lanka/kandy/LK1241622.html,7.2906,80.6336,Asia/Colombo,
aluvihare,https://wetter.com/sri-lanka/aluvihare/aluwihare/LK1251713.html,7.5001,80.6212,Asia/Colombo,
welgala1,https://wetter.com/sri-lanka/welgala1/ankumbura-udagama/LK1251116.html,7.4242,80.574,Asia/Colombo,
kadawathgama,https://wetter.com/sri-lanka/kadawathgama/kadugannawa/LK1242571.html,7.2547,80.5242,Asia/Colombo,
ankanda,https://wetter.com/sri-lanka/ankanda/ankande-colony/LK1251122.html,7.578,80.6441,Asia/Colombo,
galagama,https://wetter.com/sri-lanka/galagama/mediyapola/LK1235441.html,7.5707,80.5888,Asia/Colombo,
welikada-west,https://wetter.com/sri-lanka/welikada-west/yakbedda/LK1222977.html,6.9212,79.8915,Asia/Colombo,
delkada,https://wetter.com/sri-lanka/delkada/siyambalapaya/LK1227736.html,6.6802,79.9923,Asia/Colombo,
kotabogoda,https://wetter.com/sri-lanka/kotabogoda/udagalpitiya/LK1225812.html,7.2638,80.5323,Asia/Colombo,
malanwatta,https://wetter.com/sri-lanka/malanwatta/udabowala/LK1226116.html,7.15,80.7292,Asia/Colombo,
dimbula,https://wetter.com/sri-lanka/dimbula/LK1247942.html,6.9473,80.6263,Asia/Colombo,
elehiwatta,https://wetter.com/sri-lanka/elehiwatta/welisara/LK1223648.html,7.0281,79.9014,Asia/Colombo,
hunnasgiriya,https://wetter.com/sri-lanka/hunnasgiriya/LK1243750.html,7.3,80.85,Asia/Colombo,
kalaganwatta,https://wetter.com/sri-lanka/kalaganwatta/ellakumbura/LK1247098.html,7.1075,80.9052,Asia/Colombo,
sigiriya,https://wetter.com/sri-lanka/sigiriya/LK1228051.html,7.9495,80.7504,Asia/Colombo,
sinhapitiya-north,https://wetter.com/sri-lanka/sinhapitiya-north/sinhapitiya/LK1228001.html,7.1667,80.55,Asia/Colombo,
rambukoluwa,https://wetter.com/sri-lanka/rambukoluwa/meda-ela/LK1235627.html,7.5238,80.7744,Asia/Colombo,
arangala,https://wetter.com/sri-lanka/arangala/penalaboda/LK1230586.html,7.7,80.65,Asia/Colombo,
thalawakele,https://wetter.com/sri-lanka/thalawakele/talawakele/LK1227300.html,6.9371,80.6581,Asia/Colombo,
poorna-watta-west,https://wetter.com/sri-lanka/poorna-watta-west/mahaiyawa/LK1237028.html,7.3049,80.6318,Asia/Colombo,
melchena,https://wetter.com/sri-lanka/melchena/maluanehinna/LK1236393.html,7.3789,80.6101,Asia/Colombo,
polkumbura,https://wetter.com/sri-lanka/polkumbura/gampola/LK1246000.html,7.1643,80.5696,Asia/Colombo,
mount-temple,https://wetter.com/sri-lanka/mount-temple/kahatapitiya/LK1242423.html,7.1722,80.5636,Asia/Colombo,
metideniya,https://wetter.com/sri-lanka/metideniya/udawela/LK1225876.html,7.3,80.8167,Asia/Colombo,
weliwaranagolla,https://wetter.com/sri-lanka/weliwaranagolla/LK1223643.html,7.6,80.8167,Asia/Colombo,
udadumbara,https://wetter.com/sri-lanka/udadumbara/kirigankumbura/LK1240191.html,7.3167,80.8833,Asia/Colombo,
ankumbura-udagama,https://wetter.com/sri-lanka/ankumbura-udagama/udakitulgolla/LK1239974.html,7.4261,80.5666,Asia/Colombo,
manelwala,https://wetter.com/sri-lanka/manelwala/gurugalaella/LK1245235.html,7.1099,80.8714,Asia/Colombo,
