City,URL,Latitude,Longitude,Timezone,Error
mun-ch-on,https://wetter.com/nordkorea/mun-ch-on/KP6269743.html,39.4856,125.9644,Asia/Pyongyang,
songu-dong,https://wetter.com/nordkorea/songu-dong/KP1929355.html,39.2192,125.9653,Asia/Pyongyang,
oedong-ni,https://wetter.com/nordkorea/oedong-ni/KP1873350.html,39.5778,126.0731,Asia/Pyongyang,
sokchong-ni,https://wetter.com/nordkorea/sokchong-ni/KP1869957.html,38.8028,125.4756,Asia/Pyongyang,
palbong,https://wetter.com/nordkorea/palbong/KP1889155.html,39.0175,125.5561,Asia/Pyongyang,
pyongyong-dong,https://wetter.com/nordkorea/pyongyong-dong/KP1871855.html,39.5428,125.4425,Asia/Pyongyang,
p-yongch-ang,https://wetter.com/nordkorea/p-yongch-ang/KP1889588.html,39.3606,126.4894,Asia/Pyongyang,
somdae,https://wetter.com/nordkorea/somdae/KP1892366.html,39.7683,126.0942,Asia/Pyongyang,
namp-o,https://wetter.com/nordkorea/namp-o/KP1873757.html,38.7375,125.4078,Asia/Pyongyang,
kalbat,https://wetter.com/nordkorea/kalbat/KP2043630.html,42.445,130.4403,Asia/Pyongyang,
sil-li,https://wetter.com/nordkorea/sil-li/KP1870413.html,39.4947,125.4736,Asia/Pyongyang,
heoryongoe-dong,https://wetter.com/nordkorea/heoryongoe-dong/KP2044096.html,40.9528,126.5772,Asia/Pyongyang,
ch-anghwa-dong,https://wetter.com/nordkorea/ch-anghwa-dong/KP6305487.html,42.247,130.3292,Asia/Pyongyang,
andol-li,https://wetter.com/nordkorea/andol-li/KP6302183.html,40.445,126.8203,Asia/Pyongyang,
sunch-on,https://wetter.com/nordkorea/sunch-on/KP1869012.html,39.4317,125.9328,Asia/Pyongyang,
p-yongch-on-dong,https://wetter.com/nordkorea/p-yongch-on-dong/KP1871939.html,38.9833,125.7167,Asia/Pyongyang,
sangsong-ni,https://wetter.com/nordkorea/sangsong-ni/KP1871028.html,39.1694,126.8856,Asia/Pyongyang,
ssangp-o,https://wetter.com/nordkorea/ssangp-o/KP1952239.html,39.1844,126.7983,Asia/Pyongyang,
iram-ni,https://wetter.com/nordkorea/iram-ni/KP1876473.html,39.2125,126.8553,Asia/Pyongyang,
sokkanch-am,https://wetter.com/nordkorea/sokkanch-am/KP1948696.html,39.7124,126.0639,Asia/Pyongyang,
polmal,https://wetter.com/nordkorea/polmal/KP6366573.html,39.4611,126.4386,Asia/Pyongyang,
t-ori-dong,https://wetter.com/nordkorea/t-ori-dong/KP2039710.html,42.3182,130.6515,Asia/Pyongyang,
wonjong-ni,https://wetter.com/nordkorea/wonjong-ni/KP2039401.html,42.5789,130.5031,Asia/Pyongyang,
yongp-yong,https://wetter.com/nordkorea/yongp-yong/KP6305794.html,42.5362,130.4384,Asia/Pyongyang,
sop-o-hang,https://wetter.com/nordkorea/sop-o-hang/KP2040462.html,42.3106,130.5984,Asia/Pyongyang,
songp-yong-dong,https://wetter.com/nordkorea/songp-yong-dong/KP2040508.html,42.3331,130.3892,Asia/Pyongyang,
u-ch-on,https://wetter.com/nordkorea/u-ch-on/KP6305323.html,42.1838,130.1984,Asia/Pyongyang,
taejin,https://wetter.com/nordkorea/taejin/KP2048874.html,42.3282,130.4596,Asia/Pyongyang,
songbong,https://wetter.com/nordkorea/songbong/KP2048899.html,42.4478,130.5508,Asia/Pyongyang,
ungsang,https://wetter.com/nordkorea/ungsang/KP12084881.html,42.3515,130.4882,Asia/Pyongyang,
pusagyon-dong,https://wetter.com/nordkorea/pusagyon-dong/KP6305505.html,42.2464,130.2844,Asia/Pyongyang,
ihonok,https://wetter.com/nordkorea/ihonok/KP6305331.html,42.6057,130.5068,Asia/Pyongyang,
sangso,https://wetter.com/nordkorea/sangso/KP6305775.html,42.5205,130.4506,Asia/Pyongyang,
sonbong,https://wetter.com/nordkorea/sonbong/KP2040674.html,42.3512,130.3831,Asia/Pyongyang,
much-angdongu-dong,https://wetter.com/nordkorea/much-angdongu-dong/KP2042814.html,42.2154,130.1058,Asia/Pyongyang,
pup-o-ri,https://wetter.com/nordkorea/pup-o-ri/KP2041711.html,42.4014,130.6028,Asia/Pyongyang,
rajin,https://wetter.com/nordkorea/rajin/KP2042645.html,42.2556,130.2831,Asia/Pyongyang,
yongju-dong,https://wetter.com/nordkorea/yongju-dong/KP1866222.html,39.0589,125.8828,Asia/Pyongyang,
sahoe-ri,https://wetter.com/nordkorea/sahoe-ri/KP2041548.html,42.4608,130.5139,Asia/Pyongyang,
kuryongp-yong,https://wetter.com/nordkorea/kuryongp-yong/KP2043132.html,42.3751,130.5223,Asia/Pyongyang,
myongjap-yong,https://wetter.com/nordkorea/myongjap-yong/KP6305333.html,42.5814,130.5045,Asia/Pyongyang,
chokchi,https://wetter.com/nordkorea/chokchi/KP2042546.html,42.4462,130.5374,Asia/Pyongyang,
chisin-dong,https://wetter.com/nordkorea/chisin-dong/KP2044887.html,40.2136,126.2414,Asia/Pyongyang,
ponghang-ni,https://wetter.com/nordkorea/ponghang-ni/KP1872421.html,39.3,125.8833,Asia/Pyongyang,
kanso,https://wetter.com/nordkorea/kanso/KP6305765.html,42.529,130.4573,Asia/Pyongyang,
chungsunae,https://wetter.com/nordkorea/chungsunae/KP1948705.html,39.5914,126.2987,Asia/Pyongyang,
much-ang-ni,https://wetter.com/nordkorea/much-ang-ni/KP2042813.html,41.4678,127.3093,Asia/Pyongyang,
nongnim,https://wetter.com/nordkorea/nongnim/KP12120961.html,41.3418,127.3787,Asia/Pyongyang,
sajang-ni,https://wetter.com/nordkorea/sajang-ni/KP2041547.html,41.0653,128.4908,Asia/Pyongyang,
hap-ohang-ni,https://wetter.com/nordkorea/hap-ohang-ni/KP2054464.html,41.1875,128.2592,Asia/Pyongyang,
moup-yong,https://wetter.com/nordkorea/moup-yong/KP2046546.html,41.2419,128.3353,Asia/Pyongyang,
sinch-ang-dong,https://wetter.com/nordkorea/sinch-ang-dong/KP2041091.html,41.3119,127.2958,Asia/Pyongyang,
kapsan-up,https://wetter.com/nordkorea/kapsan-up/KP2043531.html,41.0903,128.2933,Asia/Pyongyang,
hyesan-dong,https://wetter.com/nordkorea/hyesan-dong/KP2043835.html,41.3954,128.1875,Asia/Pyongyang,
rajuk,https://wetter.com/nordkorea/rajuk/KP12120994.html,41.4544,127.3552,Asia/Pyongyang,
songgye-ri,https://wetter.com/nordkorea/songgye-ri/KP2040614.html,41.1317,128.2561,Asia/Pyongyang,
sangdonae,https://wetter.com/nordkorea/sangdonae/KP6397564.html,40.6894,128.6683,Asia/Pyongyang,
sosu-dong,https://wetter.com/nordkorea/sosu-dong/KP2055551.html,40.9014,127.8675,Asia/Pyongyang,
wonbau-gol,https://wetter.com/nordkorea/wonbau-gol/KP2054607.html,41.3144,128.4617,Asia/Pyongyang,
sotchak-kol,https://wetter.com/nordkorea/sotchak-kol/KP2045840.html,41.3253,128.3428,Asia/Pyongyang,
soosan,https://wetter.com/nordkorea/soosan/KP2045820.html,41.4497,128.2958,Asia/Pyongyang,
samhung-ni,https://wetter.com/nordkorea/samhung-ni/KP2054365.html,41.2667,128.2453,Asia/Pyongyang,
samhakkol,https://wetter.com/nordkorea/samhakkol/KP1950223.html,39.1803,126.0594,Asia/Pyongyang,
yanghung-nodongjagu,https://wetter.com/nordkorea/yanghung-nodongjagu/KP2039315.html,41.2175,128.8219,Asia/Pyongyang,
pausan-gok,https://wetter.com/nordkorea/pausan-gok/KP2050126.html,40.9397,128.1447,Asia/Pyongyang,
sinp-ung-ni,https://wetter.com/nordkorea/sinp-ung-ni/KP2054426.html,41.2344,128.2828,Asia/Pyongyang,
ullil-li,https://wetter.com/nordkorea/ullil-li/KP2039613.html,41.0239,128.0864,Asia/Pyongyang,
wolp-o,https://wetter.com/nordkorea/wolp-o/KP2055213.html,41.1714,128.9494,Asia/Pyongyang,
yangp-yong-ni,https://wetter.com/nordkorea/yangp-yong-ni/KP2039288.html,40.8078,128.32,Asia/Pyongyang,
unmal,https://wetter.com/nordkorea/unmal/KP2054543.html,41.1042,128.5328,Asia/Pyongyang,
turim-ni,https://wetter.com/nordkorea/turim-ni/KP2054455.html,41.0675,128.2078,Asia/Pyongyang,
sungjibaegam,https://wetter.com/nordkorea/sungjibaegam/KP2049653.html,41.2428,128.7989,Asia/Pyongyang,
yongha,https://wetter.com/nordkorea/yongha/KP12120793.html,41.2739,127.5213,Asia/Pyongyang,
oeje-ri,https://wetter.com/nordkorea/oeje-ri/KP6270031.html,39.1283,125.5951,Asia/Pyongyang,
seryu-dong,https://wetter.com/nordkorea/seryu-dong/KP1870818.html,38.8622,125.8811,Asia/Pyongyang,
pan-gok-ch-on,https://wetter.com/nordkorea/pan-gok-ch-on/KP2042070.html,40.6714,128.1075,Asia/Pyongyang,
okch-ol-lodongjagu,https://wetter.com/nordkorea/okch-ol-lodongjagu/KP2052279.html,41.8155,128.8083,Asia/Pyongyang,
sorhang-ni,https://wetter.com/nordkorea/sorhang-ni/KP2050145.html,40.8428,128.1294,Asia/Pyongyang,
hyesan,https://wetter.com/nordkorea/hyesan/KP2043837.html,41.4017,128.1778,Asia/Pyongyang,
op-a-rodongjagu,https://wetter.com/nordkorea/op-a-rodongjagu/KP1873139.html,39.3306,125.6378,Asia/Pyongyang,
kaeunsong-ni,https://wetter.com/nordkorea/kaeunsong-ni/KP2043657.html,41.2089,127.8078,Asia/Pyongyang,
hungil-li,https://wetter.com/nordkorea/hungil-li/KP6366880.html,39.053,126.4751,Asia/Pyongyang,
hwao-ri,https://wetter.com/nordkorea/hwao-ri/KP1929180.html,39.3286,125.9825,Asia/Pyongyang,
ipha-ri,https://wetter.com/nordkorea/ipha-ri/KP6269864.html,39.3419,125.9553,Asia/Pyongyang,
irak-tong,https://wetter.com/nordkorea/irak-tong/KP1888325.html,39.1428,126.2353,Asia/Pyongyang,
ho-ch-on,https://wetter.com/nordkorea/ho-ch-on/KP1889489.html,39.2225,125.6169,Asia/Pyongyang,
yondup-yong-ni,https://wetter.com/nordkorea/yondup-yong-ni/KP2050124.html,40.9211,128.0319,Asia/Pyongyang,
yongmul-li,https://wetter.com/nordkorea/yongmul-li/KP2039056.html,41.0167,127.8961,Asia/Pyongyang,
yup-yong-nodongjagu,https://wetter.com/nordkorea/yup-yong-nodongjagu/KP2038836.html,41.7683,128.829,Asia/Pyongyang,
noch-on,https://wetter.com/nordkorea/noch-on/KP1873614.html,38.8333,125.2667,Asia/Pyongyang,
palmenae-dong,https://wetter.com/nordkorea/palmenae-dong/KP1872780.html,39.0003,125.3275,Asia/Pyongyang,
yaksutkol,https://wetter.com/nordkorea/yaksutkol/KP1952232.html,39.1947,126.8356,Asia/Pyongyang,
sungt-ong-ni,https://wetter.com/nordkorea/sungt-ong-ni/KP1868989.html,39.9664,126.5367,Asia/Pyongyang,
anju,https://wetter.com/nordkorea/anju/KP1879613.html,39.6178,125.6647,Asia/Pyongyang,
p-yongsong,https://wetter.com/nordkorea/p-yongsong/KP1871871.html,39.2464,125.8719,Asia/Pyongyang,
konch-ang-dong,https://wetter.com/nordkorea/konch-ang-dong/KP2054483.html,41.1656,127.92,Asia/Pyongyang,
susan,https://wetter.com/nordkorea/susan/KP1868947.html,39.1331,125.645,Asia/Pyongyang,
hoesal-li,https://wetter.com/nordkorea/hoesal-li/KP2054509.html,41.1642,128.0808,Asia/Pyongyang,
hahamp-o,https://wetter.com/nordkorea/hahamp-o/KP2046234.html,41.2617,127.9892,Asia/Pyongyang,
ch-unbang-ni,https://wetter.com/nordkorea/ch-unbang-ni/KP2046229.html,41.3458,127.9156,Asia/Pyongyang,
ch-onp-yong-ni,https://wetter.com/nordkorea/ch-onp-yong-ni/KP2044656.html,41.1128,128.0725,Asia/Pyongyang,
yuhyong-dong,https://wetter.com/nordkorea/yuhyong-dong/KP6305498.html,42.2242,130.2678,Asia/Pyongyang,
ch-aega-ri,https://wetter.com/nordkorea/ch-aega-ri/KP2045277.html,41.1858,127.9328,Asia/Pyongyang,
uam-ni,https://wetter.com/nordkorea/uam-ni/KP2040432.html,42.2731,130.6017,Asia/Pyongyang,
sungjondae,https://wetter.com/nordkorea/sungjondae/KP2048888.html,42.3661,130.6315,Asia/Pyongyang,
yoryang,https://wetter.com/nordkorea/yoryang/KP1889893.html,39.3519,126.0772,Asia/Pyongyang,
yonggang-up,https://wetter.com/nordkorea/yonggang-up/KP1866362.html,38.8561,125.4244,Asia/Pyongyang,
yongi-ri,https://wetter.com/nordkorea/yongi-ri/KP1866264.html,39.2781,125.7097,Asia/Pyongyang,
ai,https://wetter.com/nordkorea/ai/KP6269632.html,39.0122,125.2769,Asia/Pyongyang,
pon-dong,https://wetter.com/suedkorea/pon-dong/KR6796018.html,37.1319,128.187,Asia/Seoul,
kongt-aewon,https://wetter.com/suedkorea/kongt-aewon/KR6884671.html,36.4797,127.6247,Asia/Seoul,
gomachang,https://wetter.com/suedkorea/gomachang/KR1891240.html,37.0732,128.2301,Asia/Seoul,
chupungnyeong,https://wetter.com/suedkorea/chupungnyeong/KR1844888.html,36.2171,127.9919,Asia/Seoul,
hagung-ni,https://wetter.com/suedkorea/hagung-ni/KR1882203.html,36.5142,127.6497,Asia/Seoul,
chinch-on,https://wetter.com/suedkorea/chinch-on/KR1846095.html,36.8567,127.4433,Asia/Seoul,
cheongju,https://wetter.com/suedkorea/cheongju/KR0GB0002.html,36.6372,127.4897,Asia/Seoul,
annam,https://wetter.com/suedkorea/annam/KR6884833.html,36.3568,127.6728,Asia/Seoul,
cheongseong,https://wetter.com/suedkorea/cheongseong/KR6885018.html,36.3272,127.7598,Asia/Seoul,
annae,https://wetter.com/suedkorea/annae/KR6884820.html,36.3944,127.6603,Asia/Seoul,
jangteo,https://wetter.com/suedkorea/jangteo/KR6812780.html,37.0267,127.7319,Asia/Seoul,
cheongsan,https://wetter.com/suedkorea/cheongsan/KR1845538.html,36.3466,127.7937,Asia/Seoul,
koch-oni,https://wetter.com/suedkorea/koch-oni/KR6794550.html,37.148,128.1856,Asia/Seoul,
gunseo,https://wetter.com/suedkorea/gunseo/KR6884596.html,36.2789,127.5269,Asia/Seoul,
chungju,https://wetter.com/suedkorea/chungju/KR1845033.html,36.9767,127.9287,Asia/Seoul,
muga-maeul,https://wetter.com/suedkorea/muga-maeul/KR6886797.html,36.0793,127.6648,Asia/Seoul,
osal-li,https://wetter.com/suedkorea/osal-li/KR0KG0004.html,36.6603,127.3778,Asia/Seoul,
dongi,https://wetter.com/suedkorea/dongi/KR6884739.html,36.2844,127.6199,Asia/Seoul,
sajik,https://wetter.com/suedkorea/sajik/KR6885094.html,36.4432,127.7509,Asia/Seoul,
hoenam,https://wetter.com/suedkorea/hoenam/KR6884448.html,36.4445,127.5803,Asia/Seoul,
haksan,https://wetter.com/suedkorea/haksan/KR6886817.html,36.0976,127.6844,Asia/Seoul,
yongho-dong,https://wetter.com/suedkorea/yongho-dong/KR1979199.html,35.1278,129.1206,Asia/Seoul,
koesan,https://wetter.com/suedkorea/koesan/KR1842800.html,36.8108,127.7947,Asia/Seoul,
hwanggan,https://wetter.com/suedkorea/hwanggan/KR6891725.html,36.2324,127.9083,Asia/Seoul,
polch-ol-li,https://wetter.com/suedkorea/polch-ol-li/KR1895341.html,36.8597,128.275,Asia/Seoul,
osong-ni,https://wetter.com/suedkorea/osong-ni/KR1839620.html,36.6111,127.3256,Asia/Seoul,
dongmak,https://wetter.com/suedkorea/dongmak/KR1891073.html,37.0625,127.8118,Asia/Seoul,
godeunteo,https://wetter.com/suedkorea/godeunteo/KR6813488.html,37.0553,127.6956,Asia/Seoul,
iwon,https://wetter.com/suedkorea/iwon/KR1882176.html,36.2461,127.6196,Asia/Seoul,
samnak-tong,https://wetter.com/suedkorea/samnak-tong/KR1979048.html,35.1853,128.9725,Asia/Seoul,
naedong,https://wetter.com/suedkorea/naedong/KR1979212.html,35.2177,129.2,Asia/Seoul,
seoksan,https://wetter.com/suedkorea/seoksan/KR1979218.html,35.2073,129.2122,Asia/Seoul,
songjeong,https://wetter.com/suedkorea/songjeong/KR1893994.html,35.1023,128.8441,Asia/Seoul,
gijang,https://wetter.com/suedkorea/gijang/KR1842966.html,35.2442,129.2139,Asia/Seoul,
mora-ri,https://wetter.com/suedkorea/mora-ri/KR1841018.html,35.1833,129.0,Asia/Seoul,
chonp-o-dong,https://wetter.com/suedkorea/chonp-o-dong/KR1979072.html,35.1586,129.0717,Asia/Seoul,
ch-oup-tong,https://wetter.com/suedkorea/ch-oup-tong/KR1845348.html,35.1833,129.05,Asia/Seoul,
changjon-dong,https://wetter.com/suedkorea/changjon-dong/KR1846502.html,35.2344,129.0872,Asia/Seoul,
sansei-ri,https://wetter.com/suedkorea/sansei-ri/KR1837924.html,35.2667,129.2333,Asia/Seoul,
dongnae,https://wetter.com/suedkorea/dongnae/KR1834203.html,35.2016,129.0848,Asia/Seoul,
hyoam-dong,https://wetter.com/suedkorea/hyoam-dong/KR1843800.html,35.3325,129.3017,Asia/Seoul,
nambumin-dong,https://wetter.com/suedkorea/nambumin-dong/KR1979380.html,35.0883,129.0217,Asia/Seoul,
ilgwang,https://wetter.com/suedkorea/ilgwang/KR1894035.html,35.264,129.2335,Asia/Seoul,
imgi,https://wetter.com/suedkorea/imgi/KR1843619.html,35.3196,129.1255,Asia/Seoul,
ch-onghak-dong,https://wetter.com/suedkorea/ch-onghak-dong/KR1979396.html,35.0947,129.0625,Asia/Seoul,
ch-ojang-dong,https://wetter.com/suedkorea/ch-ojang-dong/KR1979381.html,35.0986,129.0175,Asia/Seoul,
choryang-dong,https://wetter.com/suedkorea/choryang-dong/KR1845384.html,35.1132,129.0528,Asia/Seoul,
chisa-ri,https://wetter.com/suedkorea/chisa-ri/KR1894005.html,35.1489,128.8325,Asia/Seoul,
jangan,https://wetter.com/suedkorea/jangan/KR1846713.html,35.313,129.2424,Asia/Seoul,
kiho-ri,https://wetter.com/suedkorea/kiho-ri/KR1842008.html,35.2061,129.0022,Asia/Seoul,
sodokha-ri,https://wetter.com/suedkorea/sodokha-ri/KR1894016.html,35.1819,128.9542,Asia/Seoul,
kuso-dong,https://wetter.com/suedkorea/kuso-dong/KR1894031.html,35.2428,129.0928,Asia/Seoul,
sirang-ni,https://wetter.com/suedkorea/sirang-ni/KR1979219.html,35.1956,129.2172,Asia/Seoul,
kaya-dong,https://wetter.com/suedkorea/kaya-dong/KR1979061.html,35.1419,129.0267,Asia/Seoul,
oejangnim,https://wetter.com/suedkorea/oejangnim/KR1839981.html,35.0833,128.9833,Asia/Seoul,
soam,https://wetter.com/suedkorea/soam/KR1979217.html,35.2142,129.2225,Asia/Seoul,
yongdang-dong,https://wetter.com/suedkorea/yongdang-dong/KR1979432.html,35.1217,129.0911,Asia/Seoul,
namp-o-dong,https://wetter.com/suedkorea/namp-o-dong/KR1979389.html,35.0972,129.035,Asia/Seoul,
suiei,https://wetter.com/suedkorea/suiei/KR1835543.html,35.1667,129.1167,Asia/Seoul,
talsan,https://wetter.com/suedkorea/talsan/KR1894042.html,35.3231,129.1842,Asia/Seoul,
sinbang,https://wetter.com/suedkorea/sinbang/KR1979038.html,35.1643,128.9279,Asia/Seoul,
tongsam-dong,https://wetter.com/suedkorea/tongsam-dong/KR1979400.html,35.0689,129.0719,Asia/Seoul,
kamch-on,https://wetter.com/suedkorea/kamch-on/KR1843231.html,35.0864,128.9997,Asia/Seoul,
subongdo,https://wetter.com/suedkorea/subongdo/KR1894007.html,35.1572,128.9161,Asia/Seoul,
ipso,https://wetter.com/suedkorea/ipso/KR1978998.html,35.1764,128.9219,Asia/Seoul,
songjong-dong,https://wetter.com/suedkorea/songjong-dong/KR1836168.html,35.1819,129.2053,Asia/Seoul,
busan,https://wetter.com/suedkorea/busan/KR0PU0002.html,35.1017,129.03,Asia/Seoul,
guryongpo,https://wetter.com/suedkorea/guryongpo/KR1841962.html,35.9899,129.5538,Asia/Seoul,
jeongok,https://wetter.com/suedkorea/jeongok/KR1845556.html,38.026,127.0702,Asia/Seoul,
eisen,https://wetter.com/suedkorea/eisen/KR1832617.html,35.9675,128.9308,Asia/Seoul,
gampo,https://wetter.com/suedkorea/gampo/KR1843210.html,35.8054,129.5011,Asia/Seoul,
jenzan,https://wetter.com/suedkorea/jenzan/KR1835967.html,36.2408,128.2975,Asia/Seoul,
hanjaegol,https://wetter.com/suedkorea/hanjaegol/KR6903167.html,35.7149,128.7202,Asia/Seoul,
kunwi,https://wetter.com/suedkorea/kunwi/KR1842016.html,36.2347,128.5728,Asia/Seoul,
tok-ch-on,https://wetter.com/suedkorea/tok-ch-on/KR6890106.html,36.3607,128.2835,Asia/Seoul,
iam,https://wetter.com/suedkorea/iam/KR1843720.html,35.8167,128.9333,Asia/Seoul,
hayang,https://wetter.com/suedkorea/hayang/KR1844308.html,35.9133,128.82,Asia/Seoul,
nasil,https://wetter.com/suedkorea/nasil/KR1840326.html,37.1247,129.3686,Asia/Seoul,
modan,https://wetter.com/suedkorea/modan/KR6890101.html,36.3697,128.2629,Asia/Seoul,
omjong,https://wetter.com/suedkorea/omjong/KR6889855.html,36.4603,128.2094,Asia/Seoul,
gimcheon,https://wetter.com/suedkorea/gimcheon/KR1842944.html,36.1218,128.1198,Asia/Seoul,
sangju,https://wetter.com/suedkorea/sangju/KR1837706.html,36.4153,128.1606,Asia/Seoul,
waegwan,https://wetter.com/suedkorea/waegwan/KR1833514.html,35.9925,128.3979,Asia/Seoul,
muui,https://wetter.com/suedkorea/muui/KR1895157.html,36.6158,128.7681,Asia/Seoul,
ponghwang,https://wetter.com/suedkorea/ponghwang/KR1838903.html,36.1972,128.086,Asia/Seoul,
singwang,https://wetter.com/suedkorea/singwang/KR6878442.html,36.1291,129.2636,Asia/Seoul,
yeongdeok,https://wetter.com/suedkorea/yeongdeok/KR1832578.html,36.4137,129.37,Asia/Seoul,
yeonil,https://wetter.com/suedkorea/yeonil/KR1832215.html,36.0045,129.3185,Asia/Seoul,
yeongju,https://wetter.com/suedkorea/yeongju/KR1832384.html,36.8217,128.6308,Asia/Seoul,
yecheon,https://wetter.com/suedkorea/yecheon/KR1832798.html,36.6574,128.4551,Asia/Seoul,
byeonggok,https://wetter.com/suedkorea/byeonggok/KR6896737.html,35.5306,127.6816,Asia/Seoul,
changjon-dong,https://wetter.com/suedkorea/changjon-dong/KR1846501.html,35.5087,128.1072,Asia/Seoul,
changgi,https://wetter.com/suedkorea/changgi/KR1846338.html,35.2667,128.35,Asia/Seoul,
geumseong,https://wetter.com/suedkorea/geumseong/KR11840951.html,34.9645,127.7903,Asia/Seoul,
kaya,https://wetter.com/suedkorea/kaya/KR1894802.html,35.278,128.4092,Asia/Seoul,
changnyeong,https://wetter.com/suedkorea/changnyeong/KR6903078.html,35.5415,128.4951,Asia/Seoul,
jinju,https://wetter.com/suedkorea/jinju/KR0KN0001.html,35.1928,128.0847,Asia/Seoul,
daehap,https://wetter.com/suedkorea/daehap/KR6901737.html,35.6137,128.4717,Asia/Seoul,
goseong,https://wetter.com/suedkorea/goseong/KR1842518.html,34.9763,128.3236,Asia/Seoul,
t-aeam,https://wetter.com/suedkorea/t-aeam/KR1889783.html,36.13,128.8017,Asia/Seoul,
hwanam,https://wetter.com/suedkorea/hwanam/KR6892483.html,36.4487,127.906,Asia/Seoul,
pohang,https://wetter.com/suedkorea/pohang/KR1839071.html,36.0292,129.3648,Asia/Seoul,
cheongsong-gun,https://wetter.com/suedkorea/cheongsong-gun/KR1845519.html,36.4335,129.057,Asia/Seoul,
osan,https://wetter.com/suedkorea/osan/KR1839652.html,37.1522,127.0706,Asia/Seoul,
seongnam-si,https://wetter.com/suedkorea/seongnam-si/KR0KG0008.html,37.4386,127.1378,Asia/Seoul,
pyeongtaek,https://wetter.com/suedkorea/pyeongtaek/KR0KG0005.html,36.9947,127.0889,Asia/Seoul,
pubal,https://wetter.com/suedkorea/pubal/KR1896953.html,37.2917,127.5078,Asia/Seoul,
sinseo,https://wetter.com/suedkorea/sinseo/KR9864040.html,38.1856,127.1082,Asia/Seoul,
paju,https://wetter.com/suedkorea/paju/KR1951567.html,37.8328,126.8169,Asia/Seoul,
tanhyeon,https://wetter.com/suedkorea/tanhyeon/KR8624484.html,37.8024,126.716,Asia/Seoul,
suwon,https://wetter.com/suedkorea/suwon/KR1835553.html,37.2911,127.0089,Asia/Seoul,
tongjin,https://wetter.com/suedkorea/tongjin/KR8607823.html,37.6919,126.5986,Asia/Seoul,
onam,https://wetter.com/suedkorea/onam/KR8734356.html,37.6983,127.2058,Asia/Seoul,
uijeongbu-si,https://wetter.com/suedkorea/uijeongbu-si/KR0KG0011.html,37.7415,127.0474,Asia/Seoul,
wabu,https://wetter.com/suedkorea/wabu/KR1912209.html,37.5897,127.2203,Asia/Seoul,
wolgot,https://wetter.com/suedkorea/wolgot/KR8606530.html,37.7165,126.5543,Asia/Seoul,
yeoncheon,https://wetter.com/suedkorea/yeoncheon/KR1832699.html,38.1011,127.0773,Asia/Seoul,
yangju,https://wetter.com/suedkorea/yangju/KR1832847.html,37.8331,127.0617,Asia/Seoul,
yangp-yong,https://wetter.com/suedkorea/yangp-yong/KR1832830.html,37.4897,127.4906,Asia/Seoul,
