City,URL,Latitude,Longitude,Timezone,Error
ashaga-seidimly,https://wetter.com/aserbaidschan/ashaga-seidimly/AZ0800988.html,40.4881,46.9272,Asia/Baku,
safykhanlar,https://wetter.com/aserbaidschan/safykhanlar/AZ0393874.html,39.7552,46.6131,Asia/Baku,
zarisli,https://wetter.com/aserbaidschan/zarisli/AZ0146890.html,39.7177,46.6777,Asia/Baku,
muzdurlar,https://wetter.com/aserbaidschan/muzdurlar/AZ0585425.html,40.6998,46.6053,Asia/Baku,
susulu,https://wetter.com/aserbaidschan/susulu/AZ0147162.html,39.7677,46.6859,Asia/Baku,
ali-bayramly,https://wetter.com/aserbaidschan/ali-bayramly/AZ0587317.html,40.7409,46.4711,Asia/Baku,
xocali,https://wetter.com/aserbaidschan/xocali/AZ0147775.html,39.5384,49.0135,Asia/Baku,
arbatan,https://wetter.com/aserbaidschan/arbatan/AZ0148511.html,39.5782,48.9488,Asia/Baku,
pambykkend,https://wetter.com/aserbaidschan/pambykkend/AZ0400061.html,39.8275,48.9152,Asia/Baku,
tutabag,https://wetter.com/aserbaidschan/tutabag/AZ0147030.html,39.5953,48.9617,Asia/Baku,
seyidsadiqli,https://wetter.com/aserbaidschan/seyidsadiqli/AZ0147234.html,39.5475,48.9172,Asia/Baku,
marisli,https://wetter.com/aserbaidschan/marisli/AZ0147555.html,39.5646,48.9226,Asia/Baku,
sarykhanbeyli,https://wetter.com/aserbaidschan/sarykhanbeyli/AZ0147246.html,39.7459,48.7742,Asia/Baku,
shekerli,https://wetter.com/aserbaidschan/shekerli/AZ0147190.html,39.6942,49.0669,Asia/Baku,
uzunboyad,https://wetter.com/aserbaidschan/uzunboyad/AZ0584761.html,41.2898,48.9156,Asia/Baku,
baltali,https://wetter.com/aserbaidschan/baltali/AZ0587060.html,41.1867,47.0899,Asia/Baku,
bas-k-ld-k,https://wetter.com/aserbaidschan/bas-k-ld-k/AZ0587043.html,41.1621,47.3351,Asia/Baku,
yukhary-agasibeyli,https://wetter.com/aserbaidschan/yukhary-agasibeyli/AZ0584648.html,40.757,46.5068,Asia/Baku,
chalovly,https://wetter.com/aserbaidschan/chalovly/AZ0148284.html,39.8667,49.3,Asia/Baku,
byandovan,https://wetter.com/aserbaidschan/byandovan/AZ0148297.html,39.7789,49.3814,Asia/Baku,
gadzhykakhramanly,https://wetter.com/aserbaidschan/gadzhykakhramanly/AZ0148096.html,39.8799,48.9231,Asia/Baku,
chalovlu,https://wetter.com/aserbaidschan/chalovlu/AZ0389168.html,39.7189,49.0906,Asia/Baku,
qaraagac,https://wetter.com/aserbaidschan/qaraagac/AZ0147941.html,39.9075,48.8735,Asia/Baku,
sirvan,https://wetter.com/aserbaidschan/sirvan/AZ0148565.html,39.9378,48.929,Asia/Baku,
yeni-yol,https://wetter.com/aserbaidschan/yeni-yol/AZ0585639.html,40.8219,46.1405,Asia/Baku,
shishtepe,https://wetter.com/aserbaidschan/shishtepe/AZ0585015.html,40.846,45.9283,Asia/Baku,
takhnali,https://wetter.com/aserbaidschan/takhnali/AZ0584894.html,40.9239,46.1961,Asia/Baku,
maf,https://wetter.com/aserbaidschan/maf/AZ0585611.html,40.7972,46.0103,Asia/Baku,
tars-dallyar,https://wetter.com/aserbaidschan/tars-dallyar/AZ0584872.html,40.9472,46.2073,Asia/Baku,
shamkhor,https://wetter.com/aserbaidschan/shamkhor/AZ0585152.html,40.8298,46.0178,Asia/Baku,
qaranuy,https://wetter.com/aserbaidschan/qaranuy/AZ0586158.html,40.9188,46.0785,Asia/Baku,
nuzger,https://wetter.com/aserbaidschan/nuzger/AZ0585342.html,40.6842,46.0843,Asia/Baku,
saler,https://wetter.com/aserbaidschan/saler/AZ0585162.html,40.6731,45.9468,Asia/Baku,
miskinli,https://wetter.com/aserbaidschan/miskinli/AZ0585492.html,40.8293,46.1176,Asia/Baku,
kosaly,https://wetter.com/aserbaidschan/kosaly/AZ8630548.html,40.8674,46.101,Asia/Baku,
sabirkend,https://wetter.com/aserbaidschan/sabirkend/AZ0585186.html,40.8981,45.923,Asia/Baku,
qapanli,https://wetter.com/aserbaidschan/qapanli/AZ0586250.html,40.8833,46.25,Asia/Baku,
kamandar,https://wetter.com/aserbaidschan/kamandar/AZ0586261.html,40.8016,45.7339,Asia/Baku,
dashbulak,https://wetter.com/aserbaidschan/dashbulak/AZ0586775.html,40.9029,46.0444,Asia/Baku,
salakhly,https://wetter.com/aserbaidschan/salakhly/AZ0389182.html,39.9628,49.3246,Asia/Baku,
dolyar,https://wetter.com/aserbaidschan/dolyar/AZ0586792.html,40.8628,46.0349,Asia/Baku,
findigan,https://wetter.com/aserbaidschan/findigan/AZ0587198.html,40.9592,49.0375,Asia/Baku,
ali-mammet-arab,https://wetter.com/aserbaidschan/ali-mammet-arab/AZ0587297.html,41.0731,49.1489,Asia/Baku,
susa,https://wetter.com/aserbaidschan/susa/AZ0147105.html,39.7601,46.7499,Asia/Baku,
sumqayit,https://wetter.com/aserbaidschan/sumqayit/AZ0584923.html,40.5897,49.6686,Asia/Baku,
tugay,https://wetter.com/aserbaidschan/tugay/AZ0584899.html,41.1536,49.1317,Asia/Baku,
turssu,https://wetter.com/aserbaidschan/turssu/AZ0393875.html,39.6875,46.6431,Asia/Baku,
lacinlar,https://wetter.com/aserbaidschan/lacinlar/AZ0147627.html,39.7661,46.713,Asia/Baku,
imamqulular,https://wetter.com/aserbaidschan/imamqulular/AZ0412749.html,39.743,46.5976,Asia/Baku,
haci-zeynalabdin,https://wetter.com/aserbaidschan/haci-zeynalabdin/AZ0585379.html,40.6233,49.5586,Asia/Baku,
kolani,https://wetter.com/aserbaidschan/kolani/AZ0585827.html,41.1792,49.1215,Asia/Baku,
dashtaog,https://wetter.com/aserbaidschan/dashtaog/AZ0148228.html,39.6807,46.6012,Asia/Baku,
qaragoez,https://wetter.com/aserbaidschan/qaragoez/AZ0586190.html,40.948,48.9839,Asia/Baku,
mirzalar,https://wetter.com/aserbaidschan/mirzalar/AZ0395886.html,39.7698,46.6638,Asia/Baku,
yanykhalayaz,https://wetter.com/aserbaidschan/yanykhalayaz/AZ0584705.html,40.9563,48.9838,Asia/Baku,
qalasixi,https://wetter.com/aserbaidschan/qalasixi/AZ0586272.html,40.9668,49.2347,Asia/Baku,
allahqulular,https://wetter.com/aserbaidschan/allahqulular/AZ0412750.html,39.7545,46.6384,Asia/Baku,
nardaran,https://wetter.com/aserbaidschan/nardaran/AZ0585387.html,41.013,49.1445,Asia/Baku,
karasiyazen,https://wetter.com/aserbaidschan/karasiyazen/AZ0586151.html,41.0051,49.1777,Asia/Baku,
ali-mammet-arab,https://wetter.com/aserbaidschan/ali-mammet-arab/AZ0587079.html,41.0752,49.1525,Asia/Baku,
khalfalikyshlak,https://wetter.com/aserbaidschan/khalfalikyshlak/AZ0147824.html,39.7628,46.7039,Asia/Baku,
kunshady,https://wetter.com/aserbaidschan/kunshady/AZ0585768.html,40.9418,48.9465,Asia/Baku,
kogna-kushchi,https://wetter.com/aserbaidschan/kogna-kushchi/AZ0586056.html,40.9675,48.9132,Asia/Baku,
erzikyush,https://wetter.com/aserbaidschan/erzikyush/AZ0586604.html,40.9436,48.9112,Asia/Baku,
kyzyl-burun,https://wetter.com/aserbaidschan/kyzyl-burun/AZ0584954.html,41.0781,49.1156,Asia/Baku,
kuer,https://wetter.com/aserbaidschan/kuer/AZ0585694.html,40.9058,46.1852,Asia/Baku,
archiman,https://wetter.com/aserbaidschan/archiman/AZ0587216.html,40.8192,48.6243,Asia/Baku,
gadzhykadirli,https://wetter.com/aserbaidschan/gadzhykadirli/AZ0586551.html,40.4151,48.5618,Asia/Baku,
gamyali,https://wetter.com/aserbaidschan/gamyali/AZ0586528.html,40.6636,48.7305,Asia/Baku,
m-lh-m,https://wetter.com/aserbaidschan/m-lh-m/AZ0585541.html,40.6916,48.6332,Asia/Baku,
engekharan,https://wetter.com/aserbaidschan/engekharan/AZ0587254.html,40.672,48.6607,Asia/Baku,
hacili,https://wetter.com/aserbaidschan/hacili/AZ0585304.html,40.7363,48.7232,Asia/Baku,
ciraqli,https://wetter.com/aserbaidschan/ciraqli/AZ0586811.html,40.5462,48.7174,Asia/Baku,
dere-khynysly,https://wetter.com/aserbaidschan/dere-khynysly/AZ0586742.html,40.645,48.6339,Asia/Baku,
sarica,https://wetter.com/aserbaidschan/sarica/AZ0824860.html,40.8747,47.3432,Asia/Baku,
qudula,https://wetter.com/aserbaidschan/qudula/AZ0585784.html,41.1513,47.0423,Asia/Baku,
verezet,https://wetter.com/aserbaidschan/verezet/AZ0584746.html,41.1772,47.2299,Asia/Baku,
orta-z-yzid,https://wetter.com/aserbaidschan/orta-z-yzid/AZ8699536.html,41.113,47.2466,Asia/Baku,
qaratorpaq,https://wetter.com/aserbaidschan/qaratorpaq/AZ0824890.html,40.7934,47.5003,Asia/Baku,
salynchakh,https://wetter.com/aserbaidschan/salynchakh/AZ0585158.html,41.1658,47.1333,Asia/Baku,
kichik-dekhna,https://wetter.com/aserbaidschan/kichik-dekhna/AZ0585905.html,40.9942,47.0803,Asia/Baku,
kis,https://wetter.com/aserbaidschan/kis/AZ0585880.html,41.2538,47.1959,Asia/Baku,
qoxmuq,https://wetter.com/aserbaidschan/qoxmuq/AZ0585831.html,41.2113,47.1407,Asia/Baku,
kyudyurlyu,https://wetter.com/aserbaidschan/kyudyurlyu/AZ0585783.html,41.0828,47.1291,Asia/Baku,
korukhlar,https://wetter.com/aserbaidschan/korukhlar/AZ0799295.html,41.0592,47.5667,Asia/Baku,
kyshlak,https://wetter.com/aserbaidschan/kyshlak/AZ0585704.html,41.1775,47.1811,Asia/Baku,
indzha,https://wetter.com/aserbaidschan/indzha/AZ0586334.html,41.2526,47.1103,Asia/Baku,
dasuez,https://wetter.com/aserbaidschan/dasuez/AZ0824002.html,41.0971,47.0837,Asia/Baku,
dzheiyrli,https://wetter.com/aserbaidschan/dzheiyrli/AZ0586655.html,40.8862,47.2708,Asia/Baku,
carhan,https://wetter.com/aserbaidschan/carhan/AZ0586890.html,40.5546,48.6521,Asia/Baku,
ikinci-cabani,https://wetter.com/aserbaidschan/ikinci-cabani/AZ0586689.html,40.6632,48.7027,Asia/Baku,
ikinci-cayli,https://wetter.com/aserbaidschan/ikinci-cayli/AZ0586868.html,40.6553,48.7368,Asia/Baku,
qizmeydan,https://wetter.com/aserbaidschan/qizmeydan/AZ0587144.html,40.7745,48.7416,Asia/Baku,
kecili,https://wetter.com/aserbaidschan/kecili/AZ0585253.html,40.8815,46.1391,Asia/Baku,
akhmedli,https://wetter.com/aserbaidschan/akhmedli/AZ0825009.html,40.7361,48.7001,Asia/Baku,
karalylar,https://wetter.com/aserbaidschan/karalylar/AZ0585230.html,40.8504,46.2162,Asia/Baku,
talisnuru,https://wetter.com/aserbaidschan/talisnuru/AZ0584880.html,40.7698,48.6606,Asia/Baku,
abbasli,https://wetter.com/aserbaidschan/abbasli/AZ0587430.html,40.7592,46.1443,Asia/Baku,
sachyarni,https://wetter.com/aserbaidschan/sachyarni/AZ0585182.html,40.8989,48.6376,Asia/Baku,
barum,https://wetter.com/aserbaidschan/barum/AZ0587048.html,40.6299,45.95,Asia/Baku,
muganli,https://wetter.com/aserbaidschan/muganli/AZ0585458.html,40.6676,48.5318,Asia/Baku,
cinarli,https://wetter.com/aserbaidschan/cinarli/AZ0585642.html,40.7754,46.1125,Asia/Baku,
mirikend,https://wetter.com/aserbaidschan/mirikend/AZ0585508.html,40.6491,48.5487,Asia/Baku,
bash-emirkhanly,https://wetter.com/aserbaidschan/bash-emirkhanly/AZ0587046.html,41.1282,48.9258,Asia/Baku,
dasbulaq,https://wetter.com/aserbaidschan/dasbulaq/AZ0824443.html,40.7777,45.8109,Asia/Baku,
melik-chobany,https://wetter.com/aserbaidschan/melik-chobany/AZ0585538.html,40.5406,48.6857,Asia/Baku,
dzagam,https://wetter.com/aserbaidschan/dzagam/AZ0586692.html,40.9033,45.8856,Asia/Baku,
avaxil,https://wetter.com/aserbaidschan/avaxil/AZ0587134.html,40.7993,48.5644,Asia/Baku,
cayli,https://wetter.com/aserbaidschan/cayli/AZ0586867.html,40.735,46.057,Asia/Baku,
ikinci-cagan,https://wetter.com/aserbaidschan/ikinci-cagan/AZ0586912.html,40.7264,48.5569,Asia/Baku,
adnali,https://wetter.com/aserbaidschan/adnali/AZ0587424.html,40.5731,48.6234,Asia/Baku,
sabir,https://wetter.com/aserbaidschan/sabir/AZ0585188.html,40.586,48.7067,Asia/Baku,
shamakhi,https://wetter.com/aserbaidschan/shamakhi/AZ0585156.html,40.6314,48.6414,Asia/Baku,
nagaraxana,https://wetter.com/aserbaidschan/nagaraxana/AZ0585886.html,40.7468,48.6342,Asia/Baku,
bayramli,https://wetter.com/aserbaidschan/bayramli/AZ0585825.html,40.9351,45.9273,Asia/Baku,
dyukyarli,https://wetter.com/aserbaidschan/dyukyarli/AZ0586701.html,40.9166,45.8481,Asia/Baku,
karblyuk,https://wetter.com/aserbaidschan/karblyuk/AZ0586512.html,40.9505,48.7871,Asia/Baku,
zarat,https://wetter.com/aserbaidschan/zarat/AZ0584590.html,40.9491,49.2821,Asia/Baku,
cay-qaraqasli,https://wetter.com/aserbaidschan/cay-qaraqasli/AZ0800392.html,41.3802,49.0347,Asia/Baku,
mixliqovaq,https://wetter.com/aserbaidschan/mixliqovaq/AZ0585424.html,40.9768,47.7066,Asia/Baku,
sileyli,https://wetter.com/aserbaidschan/sileyli/AZ0584960.html,40.7849,47.8376,Asia/Baku,
yandam,https://wetter.com/aserbaidschan/yandam/AZ0584750.html,40.9461,47.9436,Asia/Baku,
zalam,https://wetter.com/aserbaidschan/zalam/AZ0584601.html,40.8419,47.8096,Asia/Baku,
zaragan,https://wetter.com/aserbaidschan/zaragan/AZ0584594.html,40.9321,47.8046,Asia/Baku,
tikanli,https://wetter.com/aserbaidschan/tikanli/AZ0584836.html,41.0211,47.7554,Asia/Baku,
tyurkman,https://wetter.com/aserbaidschan/tyurkman/AZ0800714.html,40.8593,47.653,Asia/Baku,
basarat,https://wetter.com/aserbaidschan/basarat/AZ0148372.html,39.4677,46.7296,Asia/Baku,
qaracalli,https://wetter.com/aserbaidschan/qaracalli/AZ0147921.html,39.4156,46.6402,Asia/Baku,
qabala,https://wetter.com/aserbaidschan/qabala/AZ0585231.html,40.9814,47.8458,Asia/Baku,
kuerd-mahruzlu,https://wetter.com/aserbaidschan/kuerd-mahruzlu/AZ0147643.html,39.215,46.7358,Asia/Baku,
efendilyar,https://wetter.com/aserbaidschan/efendilyar/AZ0148126.html,39.3281,46.7001,Asia/Baku,
xocahan,https://wetter.com/aserbaidschan/xocahan/AZ0147777.html,39.1923,46.7182,Asia/Baku,
ash-leger,https://wetter.com/aserbaidschan/ash-leger/AZ0587170.html,41.4972,48.453,Asia/Baku,
tinli,https://wetter.com/aserbaidschan/tinli/AZ0147051.html,39.202,46.7123,Asia/Baku,
qaragac,https://wetter.com/aserbaidschan/qaragac/AZ0394892.html,39.3949,46.6514,Asia/Baku,
cardaqli,https://wetter.com/aserbaidschan/cardaqli/AZ0148278.html,39.3494,46.5176,Asia/Baku,
bala-gasanly,https://wetter.com/aserbaidschan/bala-gasanly/AZ0148394.html,39.4283,46.5284,Asia/Baku,
qilican,https://wetter.com/aserbaidschan/qilican/AZ0148046.html,39.2082,46.7111,Asia/Baku,
lopa-kheyranly,https://wetter.com/aserbaidschan/lopa-kheyranly/AZ0147612.html,39.3965,46.5437,Asia/Baku,
balliqaya,https://wetter.com/aserbaidschan/balliqaya/AZ0148380.html,39.248,46.6564,Asia/Baku,
shafily,https://wetter.com/aserbaidschan/shafily/AZ0585091.html,40.8405,47.694,Asia/Baku,
girdadul,https://wetter.com/aserbaidschan/girdadul/AZ0586440.html,40.7459,47.7502,Asia/Baku,
solquca,https://wetter.com/aserbaidschan/solquca/AZ0584949.html,41.034,47.6808,Asia/Baku,
qazax,https://wetter.com/aserbaidschan/qazax/AZ0585226.html,41.0925,45.3656,Asia/Baku,
azizbeyli,https://wetter.com/aserbaidschan/azizbeyli/AZ0587111.html,41.1144,45.3641,Asia/Baku,
bum,https://wetter.com/aserbaidschan/bum/AZ0586935.html,41.0144,47.7781,Asia/Baku,
aslanb-yli,https://wetter.com/aserbaidschan/aslanb-yli/AZ0587316.html,41.2316,45.1654,Asia/Baku,
laza,https://wetter.com/aserbaidschan/laza/AZ0585654.html,41.0468,47.9139,Asia/Baku,
kosalar,https://wetter.com/aserbaidschan/kosalar/AZ0585814.html,41.1331,45.358,Asia/Baku,
chukhur-kebele,https://wetter.com/aserbaidschan/chukhur-kebele/AZ0586821.html,40.8907,47.6944,Asia/Baku,
kemervan,https://wetter.com/aserbaidschan/kemervan/AZ0586040.html,41.061,47.7961,Asia/Baku,
mazamly,https://wetter.com/aserbaidschan/mazamly/AZ0585553.html,41.0685,45.1229,Asia/Baku,
canali,https://wetter.com/aserbaidschan/canali/AZ0586670.html,41.1192,45.3458,Asia/Baku,
yuxari-salahli,https://wetter.com/aserbaidschan/yuxari-salahli/AZ0584626.html,41.2435,45.2669,Asia/Baku,
oem-ragali,https://wetter.com/aserbaidschan/oem-ragali/AZ0585327.html,41.2795,45.2038,Asia/Baku,
ikinci-sixli,https://wetter.com/aserbaidschan/ikinci-sixli/AZ0584967.html,41.3116,45.0992,Asia/Baku,
savalan,https://wetter.com/aserbaidschan/savalan/AZ0585114.html,40.7846,47.6122,Asia/Baku,
mollasixali,https://wetter.com/aserbaidschan/mollasixali/AZ0585471.html,40.8347,47.8011,Asia/Baku,
boeyuek-mili,https://wetter.com/aserbaidschan/boeyuek-mili/AZ0586993.html,40.8602,47.7471,Asia/Baku,
ovcullu,https://wetter.com/aserbaidschan/ovcullu/AZ0585300.html,40.8277,47.7581,Asia/Baku,
quscu-ayrim,https://wetter.com/aserbaidschan/quscu-ayrim/AZ0585743.html,41.0938,45.102,Asia/Baku,
carxana,https://wetter.com/aserbaidschan/carxana/AZ0586888.html,40.8344,47.7046,Asia/Baku,
khazrya,https://wetter.com/aserbaidschan/khazrya/AZ0585951.html,40.9106,47.9649,Asia/Baku,
mirvan,https://wetter.com/aserbaidschan/mirvan/AZ0587257.html,40.8309,47.8956,Asia/Baku,
xocik,https://wetter.com/aserbaidschan/xocik/AZ0147773.html,39.3446,46.6884,Asia/Baku,
qayali,https://wetter.com/aserbaidschan/qayali/AZ0147868.html,39.3893,46.5655,Asia/Baku,
g-d-zeyxur,https://wetter.com/aserbaidschan/g-d-zeyxur/AZ0586491.html,41.4884,48.4242,Asia/Baku,
goey-rcik,https://wetter.com/aserbaidschan/goey-rcik/AZ0148049.html,39.3998,46.4809,Asia/Baku,
yasaboba,https://wetter.com/aserbaidschan/yasaboba/AZ0584698.html,41.6381,48.5778,Asia/Baku,
tyurkedi,https://wetter.com/aserbaidschan/tyurkedi/AZ0584796.html,40.0399,48.4155,Asia/Baku,
f-t-lik-nd,https://wetter.com/aserbaidschan/f-t-lik-nd/AZ0147226.html,39.8759,48.555,Asia/Baku,
maztaly,https://wetter.com/aserbaidschan/maztaly/AZ0147536.html,39.9139,48.2466,Asia/Baku,
agaragimli,https://wetter.com/aserbaidschan/agaragimli/AZ0148627.html,39.936,48.3397,Asia/Baku,
molday,https://wetter.com/aserbaidschan/molday/AZ0147483.html,39.9333,48.3833,Asia/Baku,
torpaqkoerpue,https://wetter.com/aserbaidschan/torpaqkoerpue/AZ0584823.html,41.708,48.5389,Asia/Baku,
kirovkend,https://wetter.com/aserbaidschan/kirovkend/AZ0147732.html,39.8404,48.6645,Asia/Baku,
qaracalar,https://wetter.com/aserbaidschan/qaracalar/AZ0147922.html,39.8872,48.3113,Asia/Baku,
xuluqoba,https://wetter.com/aserbaidschan/xuluqoba/AZ0585929.html,41.6727,48.5619,Asia/Baku,
uzdenoba,https://wetter.com/aserbaidschan/uzdenoba/AZ0584762.html,41.6877,48.5142,Asia/Baku,
karayevkend,https://wetter.com/aserbaidschan/karayevkend/AZ0147884.html,39.9122,48.653,Asia/Baku,
seidlyar,https://wetter.com/aserbaidschan/seidlyar/AZ0389065.html,39.8878,48.2953,Asia/Baku,
beylik,https://wetter.com/aserbaidschan/beylik/AZ0148353.html,39.9563,48.4106,Asia/Baku,
abbasbeyli,https://wetter.com/aserbaidschan/abbasbeyli/AZ0148647.html,39.9749,48.3723,Asia/Baku,
yevdokimovka,https://wetter.com/aserbaidschan/yevdokimovka/AZ0389120.html,39.8217,48.4115,Asia/Baku,
hm-db-yli,https://wetter.com/aserbaidschan/hm-db-yli/AZ0147059.html,39.8807,48.3916,Asia/Baku,
gomuscu,https://wetter.com/aserbaidschan/gomuscu/AZ0148034.html,39.8753,48.2893,Asia/Baku,
samur,https://wetter.com/aserbaidschan/samur/AZ0585150.html,41.6367,48.4303,Asia/Baku,
sudur,https://wetter.com/aserbaidschan/sudur/AZ0584936.html,41.3751,48.0313,Asia/Baku,
balvar,https://wetter.com/aserbaidschan/balvar/AZ0587059.html,40.0547,48.4852,Asia/Baku,
dzhafarkhan,https://wetter.com/aserbaidschan/dzhafarkhan/AZ0148165.html,39.9393,48.537,Asia/Baku,
kyusnet,https://wetter.com/aserbaidschan/kyusnet/AZ0824908.html,41.0245,47.9035,Asia/Baku,
qusar,https://wetter.com/aserbaidschan/qusar/AZ0585220.html,41.4275,48.4302,Asia/Baku,
qaratoba,https://wetter.com/aserbaidschan/qaratoba/AZ0586144.html,41.7128,48.5597,Asia/Baku,
anykhoba-pervaya,https://wetter.com/aserbaidschan/anykhoba-pervaya/AZ0587250.html,41.6458,48.5065,Asia/Baku,
qubadli,https://wetter.com/aserbaidschan/qubadli/AZ0147305.html,39.3444,46.5818,Asia/Baku,
yuxari-xocamsaqli,https://wetter.com/aserbaidschan/yuxari-xocamsaqli/AZ0146929.html,39.3187,46.566,Asia/Baku,
kuzun,https://wetter.com/aserbaidschan/kuzun/AZ0585735.html,41.335,48.1414,Asia/Baku,
caqar,https://wetter.com/aserbaidschan/caqar/AZ0586682.html,41.3414,48.1914,Asia/Baku,
anykh,https://wetter.com/aserbaidschan/anykh/AZ0587252.html,41.3329,48.2197,Asia/Baku,
anykh-kishlag,https://wetter.com/aserbaidschan/anykh-kishlag/AZ0587251.html,41.6587,48.5792,Asia/Baku,
qaraqoyunlu,https://wetter.com/aserbaidschan/qaraqoyunlu/AZ0147901.html,39.1788,46.6881,Asia/Baku,
avaran,https://wetter.com/aserbaidschan/avaran/AZ0587133.html,41.4289,48.3831,Asia/Baku,
laza,https://wetter.com/aserbaidschan/laza/AZ0585653.html,41.2991,48.1116,Asia/Baku,
kekhna-khudat,https://wetter.com/aserbaidschan/kekhna-khudat/AZ0586058.html,41.459,48.4197,Asia/Baku,
qiyasli,https://wetter.com/aserbaidschan/qiyasli/AZ0147728.html,39.1756,46.7044,Asia/Baku,
azadkend,https://wetter.com/aserbaidschan/azadkend/AZ0148428.html,39.8156,48.9109,Asia/Baku,
yuxari-mollu,https://wetter.com/aserbaidschan/yuxari-mollu/AZ0146924.html,39.3302,46.6859,Asia/Baku,
hiloba,https://wetter.com/aserbaidschan/hiloba/AZ0586444.html,41.6335,48.5422,Asia/Baku,
kayakend,https://wetter.com/aserbaidschan/kayakend/AZ0586099.html,41.408,48.4107,Asia/Baku,
guenduezqala,https://wetter.com/aserbaidschan/guenduezqala/AZ0586382.html,41.5294,48.4321,Asia/Baku,
muganli,https://wetter.com/aserbaidschan/muganli/AZ0147466.html,39.0923,46.7753,Asia/Baku,
chereli,https://wetter.com/aserbaidschan/chereli/AZ0148270.html,39.2519,46.6151,Asia/Baku,
girik,https://wetter.com/aserbaidschan/girik/AZ0586437.html,41.5367,48.2794,Asia/Baku,
zor,https://wetter.com/aserbaidschan/zor/AZ0146872.html,39.3039,46.5486,Asia/Baku,
quxuroba,https://wetter.com/aserbaidschan/quxuroba/AZ0585780.html,41.5843,48.534,Asia/Baku,
abrix,https://wetter.com/aserbaidschan/abrix/AZ0824913.html,41.037,47.7405,Asia/Baku,
gamzali,https://wetter.com/aserbaidschan/gamzali/AZ0586526.html,40.9996,47.8038,Asia/Baku,
chayly,https://wetter.com/aserbaidschan/chayly/AZ0800715.html,40.8281,47.6067,Asia/Baku,
asatly,https://wetter.com/aserbaidschan/asatly/AZ0587202.html,40.0113,48.5337,Asia/Baku,
alidzhanly,https://wetter.com/aserbaidschan/alidzhanly/AZ0587309.html,40.0358,48.4373,Asia/Baku,
askerbeyli,https://wetter.com/aserbaidschan/askerbeyli/AZ0587153.html,40.031,48.3931,Asia/Baku,
bagyrtugay,https://wetter.com/aserbaidschan/bagyrtugay/AZ0148401.html,39.8081,48.9186,Asia/Baku,
qaralar,https://wetter.com/aserbaidschan/qaralar/AZ0147895.html,39.8671,48.2637,Asia/Baku,
bayramovka,https://wetter.com/aserbaidschan/bayramovka/AZ0148365.html,39.8708,48.3903,Asia/Baku,
akhmedabad,https://wetter.com/aserbaidschan/akhmedabad/AZ0587352.html,39.9749,48.616,Asia/Baku,
tverskoye,https://wetter.com/aserbaidschan/tverskoye/AZ0147028.html,39.8707,48.5136,Asia/Baku,
golovinovka,https://wetter.com/aserbaidschan/golovinovka/AZ0148035.html,39.855,48.4102,Asia/Baku,
slavyanka,https://wetter.com/aserbaidschan/slavyanka/AZ0584953.html,40.6566,45.8117,Asia/Baku,
goranboy,https://wetter.com/aserbaidschan/goranboy/AZ0586430.html,40.6103,46.7897,Asia/Baku,
agamalioglu,https://wetter.com/aserbaidschan/agamalioglu/AZ0587398.html,40.7208,46.5302,Asia/Baku,
sixlar,https://wetter.com/aserbaidschan/sixlar/AZ0584971.html,40.7277,48.9227,Asia/Baku,
